_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_06a6cc9f5c1f57315d5097,legacy_user_06a6cc9f5c1f57315d5097,courseOffering,offering_9bbeb5dfda0945026bdd11,course_c512b88311417d7e09ffcb,{},,夸×n 认真负责，手写笔记，声音好听，讲课清晰，强推！,pending,基础英语,Liu Yingxin · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Liu Yingxin,97,O,课程评价——硕果捞.xlsx
legacy_review_690f124b29412cd287e7ef,legacy_user_690f124b29412cd287e7ef,courseOffering,offering_eb8566b986acdacb8d91b1,course_c512b88311417d7e09ffcb,{},,quiz简单,pending,基础英语,Shengjie ZHAI · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Shengjie ZHAI,96,D,课程评价——硕果捞.xlsx
legacy_review_32c6b5da32526b2e76882d,legacy_user_32c6b5da32526b2e76882d,courseOffering,offering_eb8566b986acdacb8d91b1,course_c512b88311417d7e09ffcb,{},,人很好，重学生写作和阅读能力，但a率偏低,pending,基础英语,Shengjie ZHAI · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Shengjie ZHAI,96,E,课程评价——硕果捞.xlsx
legacy_review_d0d60b6bd188caf8364b81,legacy_user_d0d60b6bd188caf8364b81,courseOffering,offering_eb8566b986acdacb8d91b1,course_c512b88311417d7e09ffcb,{},,很棒！超喜欢她,pending,基础英语,Shengjie ZHAI · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Shengjie ZHAI,96,F,课程评价——硕果捞.xlsx
legacy_review_fdb86220d1275a34e97fb8,legacy_user_fdb86220d1275a34e97fb8,courseOffering,offering_eb8566b986acdacb8d91b1,course_c512b88311417d7e09ffcb,{},,李默的优点说不完 不去上课体会不到,pending,基础英语,Shengjie ZHAI · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Shengjie ZHAI,96,G,课程评价——硕果捞.xlsx
legacy_review_fd655e1b0f7c7d845fc14e,legacy_user_fd655e1b0f7c7d845fc14e,courseOffering,offering_eb8566b986acdacb8d91b1,course_c512b88311417d7e09ffcb,{},,a率36+，老师超温柔超nice,pending,基础英语,Shengjie ZHAI · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Shengjie ZHAI,96,H,课程评价——硕果捞.xlsx
legacy_review_99f2ad24c68786fd1f3bfd,legacy_user_99f2ad24c68786fd1f3bfd,courseOffering,offering_eb8566b986acdacb8d91b1,course_c512b88311417d7e09ffcb,{},,老师人巨好,pending,基础英语,Shengjie ZHAI · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1001,Shengjie ZHAI,96,J,课程评价——硕果捞.xlsx
legacy_review_882d5ad16d2ec02f4ee45f,legacy_user_882d5ad16d2ec02f4ee45f,courseOffering,offering_d3783053e06300168f65ad,course_09ab97a587888e5fdb76ac,{},,耶鲁大师 教你统计哲学 A率暑课大于30%这还不冲,pending,学术英语（一）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1002,未注明教师,116,C,课程评价——硕果捞.xlsx
legacy_review_f05dbe64b783c7dd427ea7,legacy_user_f05dbe64b783c7dd427ea7,courseOffering,offering_d3783053e06300168f65ad,course_09ab97a587888e5fdb76ac,{},,21spring在修，以色列老师口音你懂的，和fall的sta2002区别较大，(体现为会重新讲一遍sta2001的所有东西)，节奏比较快。,pending,学术英语（一）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1002,未注明教师,116,D,课程评价——硕果捞.xlsx
legacy_review_40ba57b24386fe633782f6,legacy_user_40ba57b24386fe633782f6,courseOffering,offering_1ff739839a78ab962e7242,course_09ab97a587888e5fdb76ac,{},,水课？从零开始入门实分析，难度逆天，但老师note的排版以及细心程度无人出其左右,pending,学术英语（一）,"CHEN, Pin-H · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"CHEN, Pin-H",115,C,课程评价——硕果捞.xlsx
legacy_review_86acc080165154782150d1,legacy_user_86acc080165154782150d1,courseOffering,offering_1ff739839a78ab962e7242,course_09ab97a587888e5fdb76ac,{},,哈哈哈竟然有人觉得这门课水，建议要想学好这门课先把mat3006上了，这门课会用到实分析的知识。,pending,学术英语（一）,"CHEN, Pin-H · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"CHEN, Pin-H",115,E,课程评价——硕果捞.xlsx
legacy_review_4961e20d199b261ca86896,legacy_user_4961e20d199b261ca86896,courseOffering,offering_78fcaf932abf272e4ebcf2,course_09ab97a587888e5fdb76ac,{},,课程评价,pending,学术英语（一）,"GAN, Linhan · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"GAN, Linhan",114,C,课程评价——硕果捞.xlsx
legacy_review_243f5b931908ccd8e42cc3,legacy_user_243f5b931908ccd8e42cc3,courseOffering,offering_78fcaf932abf272e4ebcf2,course_09ab97a587888e5fdb76ac,{},,人很好，下课可以讨论，教这门课两年了！是香港人,pending,学术英语（一）,"GAN, Linhan · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"GAN, Linhan",114,D,课程评价——硕果捞.xlsx
legacy_review_9c5a32978ff2d23cf01f6f,legacy_user_9c5a32978ff2d23cf01f6f,courseOffering,offering_78fcaf932abf272e4ebcf2,course_09ab97a587888e5fdb76ac,{},,温文尔雅的感觉，很儒学，课程ppt很简单的感觉,pending,学术英语（一）,"GAN, Linhan · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"GAN, Linhan",114,E,课程评价——硕果捞.xlsx
legacy_review_e27a170e5be2cd91dbc3ef,legacy_user_e27a170e5be2cd91dbc3ef,courseOffering,offering_78fcaf932abf272e4ebcf2,course_09ab97a587888e5fdb76ac,{},,很温柔的老师~~人很好，就是讲的有点慢,pending,学术英语（一）,"GAN, Linhan · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"GAN, Linhan",114,F,课程评价——硕果捞.xlsx
legacy_review_8c9fd0f7d802b07cf3fb5f,legacy_user_8c9fd0f7d802b07cf3fb5f,courseOffering,offering_6ad639566aaf164dc847a8,course_09ab97a587888e5fdb76ac,{},,想问一下给分如何,pending,学术英语（一）,"Guo, Xin · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Guo, Xin",113,C,课程评价——硕果捞.xlsx
legacy_review_c52f9ec4bd3670cda8024c,legacy_user_c52f9ec4bd3670cda8024c,courseOffering,offering_6ad639566aaf164dc847a8,course_09ab97a587888e5fdb76ac,{},,是新老师，不太清楚,pending,学术英语（一）,"Guo, Xin · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Guo, Xin",113,D,课程评价——硕果捞.xlsx
legacy_review_a26fcc8da7c63737f8463c,legacy_user_a26fcc8da7c63737f8463c,courseOffering,offering_6ad639566aaf164dc847a8,course_09ab97a587888e5fdb76ac,{},,人美心善冲冲冲,pending,学术英语（一）,"Guo, Xin · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Guo, Xin",113,E,课程评价——硕果捞.xlsx
legacy_review_d49cdaf23119bc0aa7aaf6,legacy_user_d49cdaf23119bc0aa7aaf6,courseOffering,offering_333ee7c8ae5257087b4210,course_09ab97a587888e5fdb76ac,{},,人很好，讲课很有趣,pending,学术英语（一）,"Hou, Shuozhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Hou, Shuozhao",112,C,课程评价——硕果捞.xlsx
legacy_review_ae4dbb12232683edd41f3f,legacy_user_ae4dbb12232683edd41f3f,courseOffering,offering_333ee7c8ae5257087b4210,course_09ab97a587888e5fdb76ac,{},,上过他的gfn，老师很强也蛮严格的。给分不好不坏吧。,pending,学术英语（一）,"Hou, Shuozhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Hou, Shuozhao",112,D,课程评价——硕果捞.xlsx
legacy_review_4dcd477ae6549b5c92ebe3,legacy_user_4dcd477ae6549b5c92ebe3,courseOffering,offering_333ee7c8ae5257087b4210,course_09ab97a587888e5fdb76ac,{},,速跑，这老师人品巨差。疫情期间返校期间卡你邮件不回，举报，还扣出勤分。一生雷。,pending,学术英语（一）,"Hou, Shuozhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Hou, Shuozhao",112,E,课程评价——硕果捞.xlsx
legacy_review_c5ceadfa395ebc5a63dd7b,legacy_user_c5ceadfa395ebc5a63dd7b,courseOffering,offering_333ee7c8ae5257087b4210,course_09ab97a587888e5fdb76ac,{},,我感觉老师人挺好的呀，quiz的wl相对较小12选8次，但是paper给分严格。但是线下答疑很耐心人也很好，上课很有趣！,pending,学术英语（一）,"Hou, Shuozhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Hou, Shuozhao",112,F,课程评价——硕果捞.xlsx
legacy_review_bfe1961bf73b90635c0ba9,legacy_user_bfe1961bf73b90635c0ba9,courseOffering,offering_333ee7c8ae5257087b4210,course_09ab97a587888e5fdb76ac,{},,老师讲课超级有趣，人很好,pending,学术英语（一）,"Hou, Shuozhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Hou, Shuozhao",112,H,课程评价——硕果捞.xlsx
legacy_review_606792e95b70cf4e79a705,legacy_user_606792e95b70cf4e79a705,courseOffering,offering_93102c7703e9e9b71f6542,course_09ab97a587888e5fdb76ac,{},,期中期末两次考试 一次pre 要签到然后tutorial会记participation tutorial是后半学期才有 lecture有点无聊,pending,学术英语（一）,Liu Yingxin · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1002,Liu Yingxin,109,D,课程评价——硕果捞.xlsx
legacy_review_c22d30997ad92b0ff4c642,legacy_user_c22d30997ad92b0ff4c642,courseOffering,offering_93102c7703e9e9b71f6542,course_09ab97a587888e5fdb76ac,{},,pre要二十几分钟还要被同学盘问…虽然A率40但还是没什么上的欲望。,pending,学术英语（一）,Liu Yingxin · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1002,Liu Yingxin,109,F,课程评价——硕果捞.xlsx
legacy_review_0b25a5f35e5cf873501b66,legacy_user_0b25a5f35e5cf873501b66,courseOffering,offering_93102c7703e9e9b71f6542,course_09ab97a587888e5fdb76ac,{},,老师特别特别好啊！！会提前讲很多APA的相关知识。课程都是硬货知识点，所以可能稍微有点枯燥,pending,学术英语（一）,Liu Yingxin · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG1002,Liu Yingxin,109,H,课程评价——硕果捞.xlsx
legacy_review_5158c89bbc9dd6a81bade4,legacy_user_5158c89bbc9dd6a81bade4,courseOffering,offering_b3e4acbed5caeeea291372,course_09ab97a587888e5fdb76ac,{},,要用r,pending,学术英语（一）,"Nie, Yilu · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Nie, Yilu",108,D,课程评价——硕果捞.xlsx
legacy_review_5d0c40115ee24425c1389a,legacy_user_5d0c40115ee24425c1389a,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,一定要先选3380再选这个，血泪教训,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,D,课程评价——硕果捞.xlsx
legacy_review_ef0f6a87b1178e10c35705,legacy_user_ef0f6a87b1178e10c35705,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,fin3380是啥，不一定要先上这个吧，应该也分专业，但一定要有stata或者编程基础,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,E,课程评价——硕果捞.xlsx
legacy_review_81bf450182ebfc684dfa09,legacy_user_81bf450182ebfc684dfa09,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,3个project你懂的，一定要有编程基础,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,F,课程评价——硕果捞.xlsx
legacy_review_cb0903b42271a4493f5633,legacy_user_cb0903b42271a4493f5633,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,线下课中文讲故事很开心，3个人hw+3组队proj限时要coding和report，final开卷,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,G,课程评价——硕果捞.xlsx
legacy_review_6da17cdb4b0bd8bd385707,legacy_user_6da17cdb4b0bd8bd385707,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,其他都还好，但是期末考试抄PPT是真没想到，没把PPT打完的我近乎裸考。后面上的同学们留个心眼吧,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,H,课程评价——硕果捞.xlsx
legacy_review_4b515bf300d65620c25ac0,legacy_user_4b515bf300d65620c25ac0,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,教授非常nb，课上很有趣，建议不要错过线下课,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,I,课程评价——硕果捞.xlsx
legacy_review_6e7cfa694930fb1da1f5bf,legacy_user_6e7cfa694930fb1da1f5bf,courseOffering,offering_65848f58f08c21e2d68b1f,course_09ab97a587888e5fdb76ac,{},,现在不组队了，上课主要是八卦,pending,学术英语（一）,"PANG, Hui · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"PANG, Hui",107,M,课程评价——硕果捞.xlsx
legacy_review_e43b64fc61932ba116c828,legacy_user_e43b64fc61932ba116c828,courseOffering,offering_4200fc91a6c4adf0e2c9b9,course_09ab97a587888e5fdb76ac,{},,今天上了一节 课太困了 而且感觉老师要求蛮多的,pending,学术英语（一）,"Xiao, Yang · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Xiao, Yang",105,U,课程评价——硕果捞.xlsx
legacy_review_e95ad29679f7bf64915fbe,legacy_user_e95ad29679f7bf64915fbe,courseOffering,offering_d1fa251b91a4eb3dbfd877,course_09ab97a587888e5fdb76ac,{},,朋友说很好的课！推荐 （大二适合上吗？可以的）,pending,学术英语（一）,"Yang, Rong · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Yang, Rong",104,D,课程评价——硕果捞.xlsx
legacy_review_7ce81a411125edf7842aca,legacy_user_7ce81a411125edf7842aca,courseOffering,offering_d1fa251b91a4eb3dbfd877,course_09ab97a587888e5fdb76ac,{},,老师很好 讲的很清楚,pending,学术英语（一）,"Yang, Rong · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Yang, Rong",104,F,课程评价——硕果捞.xlsx
legacy_review_ec4a2c83bbd48ef8f37126,legacy_user_ec4a2c83bbd48ef8f37126,courseOffering,offering_6313c808bee55051ac419f,course_09ab97a587888e5fdb76ac,{},,有人上过吗,pending,学术英语（一）,"Zhao, Ziwei · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Zhao, Ziwei",100,C,课程评价——硕果捞.xlsx
legacy_review_ea30dd78e2e389f22a3a47,legacy_user_ea30dd78e2e389f22a3a47,courseOffering,offering_6313c808bee55051ac419f,course_09ab97a587888e5fdb76ac,{},,暑假上的，感觉很好，给分也不错，但是暑期比较卷,pending,学术英语（一）,"Zhao, Ziwei · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG1002,"Zhao, Ziwei",100,D,课程评价——硕果捞.xlsx
legacy_review_04358e367d285eec9b24f5,legacy_user_04358e367d285eec9b24f5,courseOffering,offering_1d86c17a922087f4b6220b,course_5e99a963a81fab58ff4bf1,{},,有点口音，建议先试听一下,pending,学术英语（二）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,未注明教师,132,D,课程评价——硕果捞.xlsx
legacy_review_be005da2b5a8ae25f9ae50,legacy_user_be005da2b5a8ae25f9ae50,courseOffering,offering_1d86c17a922087f4b6220b,course_5e99a963a81fab58ff4bf1,{},,英语听不太懂&ppt像论文一样句子很长...,pending,学术英语（二）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,未注明教师,132,E,课程评价——硕果捞.xlsx
legacy_review_a89926b8eceb07cc636462,legacy_user_a89926b8eceb07cc636462,courseOffering,offering_1d86c17a922087f4b6220b,course_5e99a963a81fab58ff4bf1,{},,其实讲的不错，逻辑清晰，思路清奇，毕竟是Yale~ 以色列口音确实要适应下,pending,学术英语（二）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,未注明教师,132,F,课程评价——硕果捞.xlsx
legacy_review_722a55571a08f84a73a35c,legacy_user_722a55571a08f84a73a35c,courseOffering,offering_1d86c17a922087f4b6220b,course_5e99a963a81fab58ff4bf1,{},,孤勇者前来报道，口音比较严重，但是仔细听能听懂，但是网课且缺乏课堂交流，老师不看聊天框,pending,学术英语（二）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,未注明教师,132,H,课程评价——硕果捞.xlsx
legacy_review_d87cecfb6a68cee9c1273d,legacy_user_d87cecfb6a68cee9c1273d,courseOffering,offering_801c42565de4cf56debaf8,course_5e99a963a81fab58ff4bf1,{},,给分好吗,pending,学术英语（二）,Charlie · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Charlie,131,C,课程评价——硕果捞.xlsx
legacy_review_bb381950d15b93b9019f08,legacy_user_bb381950d15b93b9019f08,courseOffering,offering_801c42565de4cf56debaf8,course_5e99a963a81fab58ff4bf1,{},,选Tim就对了反正…上课很有趣所有的case都会给电视剧的剧情来强化概念,pending,学术英语（二）,Charlie · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Charlie,131,D,课程评价——硕果捞.xlsx
legacy_review_7ccb2901bfcddc48403764,legacy_user_7ccb2901bfcddc48403764,courseOffering,offering_85414003cbebdd090515eb,course_5e99a963a81fab58ff4bf1,{},,好像都是近40%,pending,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Colum Ruane,130,C,课程评价——硕果捞.xlsx
legacy_review_0203ca1cf165ea4a6ab138,legacy_user_0203ca1cf165ea4a6ab138,courseOffering,offering_85414003cbebdd090515eb,course_5e99a963a81fab58ff4bf1,{},,应该是推荐最多的老师叭！不过暑课没开。正常学期上的，wl正常，给分的话好像线代都是近40%的A率,pending,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Colum Ruane,130,D,课程评价——硕果捞.xlsx
legacy_review_a9810ec0e7683d11c079f0,legacy_user_a9810ec0e7683d11c079f0,courseOffering,offering_85414003cbebdd090515eb,course_5e99a963a81fab58ff4bf1,{},,老师挺有趣的，而且和同学们的关系处的非常奈斯，A率也蛮高的，不过去年暑假的班级挺卷的,pending,学术英语（二）,Colum Ruane · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Colum Ruane,130,E,课程评价——硕果捞.xlsx
legacy_review_67cffa5240102220604d74,legacy_user_67cffa5240102220604d74,courseOffering,offering_8530a20bd41e97c46cefac,course_5e99a963a81fab58ff4bf1,{},,20多吧快三十,pending,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Hong Mingyan,128,C,课程评价——硕果捞.xlsx
legacy_review_6109373b17ffe5d83f9710,legacy_user_6109373b17ffe5d83f9710,courseOffering,offering_8530a20bd41e97c46cefac,course_5e99a963a81fab58ff4bf1,{},,人挺温柔，课上讨论很多，总体凑合（但是给分好像不太好！！！！）,pending,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Hong Mingyan,128,D,课程评价——硕果捞.xlsx
legacy_review_7cff03fd00cbfabefb9cc6,legacy_user_7cff03fd00cbfabefb9cc6,courseOffering,offering_8530a20bd41e97c46cefac,course_5e99a963a81fab58ff4bf1,{},,老师人挺温柔的，讲课也还不错，老师是在新西兰生活了很久，发言角度很独特。wl的话所有gfh课都是统一标准。平时quiz认真复习，paper认真书写，最后的结果不会差的。,pending,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Hong Mingyan,128,E,课程评价——硕果捞.xlsx
legacy_review_19c5d5ce1c17b61cfbae33,legacy_user_19c5d5ce1c17b61cfbae33,courseOffering,offering_8530a20bd41e97c46cefac,course_5e99a963a81fab58ff4bf1,{},,老师人很温柔，观点很独特，课堂氛围很好，quiz考核以讲授内容为主。,pending,学术英语（二）,Hong Mingyan · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Hong Mingyan,128,G,课程评价——硕果捞.xlsx
legacy_review_b773a393331734e29e14c7,legacy_user_b773a393331734e29e14c7,courseOffering,offering_36e41de0646939b9c80c30,course_5e99a963a81fab58ff4bf1,{},,请问要卷发言吗？是中文授课还是英文？,pending,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,hyun jung Joo,127,C,课程评价——硕果捞.xlsx
legacy_review_a16c393d4e2c75033d8855,legacy_user_a16c393d4e2c75033d8855,courseOffering,offering_36e41de0646939b9c80c30,course_5e99a963a81fab58ff4bf1,{},,个人觉得是比较没意思的课，老师学识丰富但我觉得不太会讲课。上课内容仅局限在文本本身，基本不给学生自由拓展想法的空间。和大多数人想的可以再课上大谈爱情看法绝对不一样。但老师给分很好a率将近四十。不过wl也不小，两场两个小时的考试，关于上课讲过的文本内容，四千字左右的tp。,pending,学术英语（二）,hyun jung Joo · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,hyun jung Joo,127,E,课程评价——硕果捞.xlsx
legacy_review_c4c068dd8ff5f5ab5b66c7,legacy_user_c4c068dd8ff5f5ab5b66c7,courseOffering,offering_ce2117c6a84428825394c6,course_5e99a963a81fab58ff4bf1,{},,避雷，不要选，会不幸,pending,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG2001,"JI, Zuowei",126,D,课程评价——硕果捞.xlsx
legacy_review_782b5dcbc516f0250d0cc9,legacy_user_782b5dcbc516f0250d0cc9,courseOffering,offering_ce2117c6a84428825394c6,course_5e99a963a81fab58ff4bf1,{},,我觉得挺好，喜欢伦理哲学和进行理论思考的会觉得很有趣，王沁老师也很有趣很可爱，注意一下这是“元（meta）伦理学”不是“伦理学”！,pending,学术英语（二）,"JI, Zuowei · 历史评价（学期未注明）",历史评价（学期未注明）,,,ENG2001,"JI, Zuowei",126,E,课程评价——硕果捞.xlsx
legacy_review_964fe981362165475da966,legacy_user_964fe981362165475da966,courseOffering,offering_0144128ea15d6a808b414b,course_5e99a963a81fab58ff4bf1,{},,要卷发言吗？,pending,学术英语（二）,Li，Mo · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Li，Mo,123,C,课程评价——硕果捞.xlsx
legacy_review_5daa1ba131049db84b45c7,legacy_user_5daa1ba131049db84b45c7,courseOffering,offering_0144128ea15d6a808b414b,course_5e99a963a81fab58ff4bf1,{},,我觉得wl正常 反正gea每个老师都是一样的 毛迪教授人超好 pre是手把手教给修改意见，虽然上课略无聊但是也还不至于睡觉 期末论文认真写分很高,pending,学术英语（二）,Li，Mo · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Li，Mo,123,D,课程评价——硕果捞.xlsx
legacy_review_1ddf6e9cd847914de25e6a,legacy_user_1ddf6e9cd847914de25e6a,courseOffering,offering_0144128ea15d6a808b414b,course_5e99a963a81fab58ff4bf1,{},,wl大 要求严 但是老师很好 想学东西就去 做好锻炼心理素质的准备,pending,学术英语（二）,Li，Mo · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Li，Mo,123,U,课程评价——硕果捞.xlsx
legacy_review_6e47bdc99a3466a51542a9,legacy_user_6e47bdc99a3466a51542a9,courseOffering,offering_5db686238e39655d9ce2fd,course_5e99a963a81fab58ff4bf1,{},,龙大元老级老师，讲的还是很不错的，很多互动。一次pre两次quiz一篇tp，相对而言wl不算大。,pending,学术英语（二）,Liuying · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Liuying,124,D,课程评价——硕果捞.xlsx
legacy_review_8275f0d22f122bdc4e580c,legacy_user_8275f0d22f122bdc4e580c,courseOffering,offering_04b339f5387b3a71f43e83,course_5e99a963a81fab58ff4bf1,{},,我epc在Joo的班上 她讲自己要求比较严是为了让学生多学点好申研就业啥的 她人很好,pending,学术英语（二）,Prerna Bakshi · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Prerna Bakshi,121,U,课程评价——硕果捞.xlsx
legacy_review_dbc792e554b85332e089d6,legacy_user_dbc792e554b85332e089d6,courseOffering,offering_7b10cb6a6dfaa5e4622d75,course_5e99a963a81fab58ff4bf1,{},,老师人很好，感觉给分也不错，很推荐！！,pending,学术英语（二）,Shirley · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Shirley,120,D,课程评价——硕果捞.xlsx
legacy_review_a2db09c14807391f7f86f0,legacy_user_a2db09c14807391f7f86f0,courseOffering,offering_7b10cb6a6dfaa5e4622d75,course_5e99a963a81fab58ff4bf1,{},,讲课会比较传统，像高中老师一样，会按名单抽同学读PPT。但是老师人超级好，给分也不错,pending,学术英语（二）,Shirley · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Shirley,120,E,课程评价——硕果捞.xlsx
legacy_review_5d3bfe569770cffe5255bb,legacy_user_5d3bfe569770cffe5255bb,courseOffering,offering_7b10cb6a6dfaa5e4622d75,course_5e99a963a81fab58ff4bf1,{},,怎么不算很多人推荐呢,pending,学术英语（二）,Shirley · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Shirley,120,F,课程评价——硕果捞.xlsx
legacy_review_cc44d480a1a007d9b94e69,legacy_user_cc44d480a1a007d9b94e69,courseOffering,offering_7b10cb6a6dfaa5e4622d75,course_5e99a963a81fab58ff4bf1,{},,很传统 听了想睡一觉,pending,学术英语（二）,Shirley · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Shirley,120,G,课程评价——硕果捞.xlsx
legacy_review_3cd2950d4814f17e11f4fc,legacy_user_3cd2950d4814f17e11f4fc,courseOffering,offering_7b10cb6a6dfaa5e4622d75,course_5e99a963a81fab58ff4bf1,{},,上课给人一种随心所欲很没规划的感觉，个人不推荐,pending,学术英语（二）,Shirley · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Shirley,120,H,课程评价——硕果捞.xlsx
legacy_review_e61c604db70e21f60fcf0e,legacy_user_e61c604db70e21f60fcf0e,courseOffering,offering_7765fa2b2f9547b22eb40c,course_5e99a963a81fab58ff4bf1,{},,老师怎么样，给分怎么样,pending,学术英语（二）,Wang Feiya · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Wang Feiya,119,C,课程评价——硕果捞.xlsx
legacy_review_d7c092ff855ac51259ff15,legacy_user_d7c092ff855ac51259ff15,courseOffering,offering_7765fa2b2f9547b22eb40c,course_5e99a963a81fab58ff4bf1,{},,很不错！！喜欢yangyang~~,pending,学术英语（二）,Wang Feiya · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Wang Feiya,119,D,课程评价——硕果捞.xlsx
